document_id,authors,title
2406.17555,"[{'keyname': 'Yan', 'forenames': 'Ji'}, {'keyname': 'Li', 'forenames': 'Jiwei'}, {'keyname': 'He', 'forenames': 'X. T.'}, {'keyname': 'Wang', 'forenames': 'Lifeng'}, {'keyname': 'Chen', 'forenames': 'Yaohua'}, {'keyname': 'Wang', 'forenames': 'Feng'}, {'keyname': 'Han', 'forenames': 'Xiaoying'}, {'keyname': 'Pan', 'forenames': 'Kaiqiang'}, {'keyname': 'Liang', 'forenames': 'Juxi'}, {'keyname': 'Li', 'forenames': 'Yulong'}, {'keyname': 'Guan', 'forenames': 'Zanyang'}, {'keyname': 'Liu', 'forenames': 'Xiangming'}, {'keyname': 'Che', 'forenames': 'Xingsen'}, {'keyname': 'Chen', 'forenames': 'Zhongjing'}, {'keyname': 'Zhang', 'forenames': 'Xing'}, {'keyname': 'Xu', 'forenames': 'Yan'}, {'keyname': 'Li', 'forenames': 'Bin'}, {'keyname': 'He', 'forenames': 'Minging'}, {'keyname': 'Cai', 'forenames': 'Hongbo'}, {'keyname': 'Hao', 'forenames': 'Liang.'}, {'keyname': 'Liu', 'forenames': 'Zhanjun'}, {'keyname': 'Zheng', 'forenames': 'Chunyang'}, {'keyname': 'Dai', 'forenames': 'Zhensheng'}, {'keyname': 'Fan', 'forenames': 'Zhengfeng'}, {'keyname': 'Qiao', 'forenames': 'Bin'}, {'keyname': 'Li', 'forenames': 'Fuquan'}, {'keyname': 'Jiang', 'forenames': 'Shaoen'}, {'keyname': 'Yu', 'forenames': 'M. Y.'}, {'keyname': 'Zhu', 'forenames': 'Shaoping'}]",A response to commenter Ke Lan's comment on our paper published in  Nature Communications (2023)14:5782 by J. Yan et al
2406.17556,"[{'keyname': 'Kamiński', 'forenames': 'Bogumił'}, {'keyname': 'Misiorek', 'forenames': 'Paweł'}, {'keyname': 'Prałat', 'forenames': 'Paweł'}, {'keyname': 'Théberge', 'forenames': 'François'}]",Modularity Based Community Detection in Hypergraphs
2406.17557,"[{'keyname': 'Penedo', 'forenames': 'Guilherme'}, {'keyname': 'Kydlíček', 'forenames': 'Hynek'}, {'keyname': 'allal', 'forenames': 'Loubna Ben'}, {'keyname': 'Lozhkov', 'forenames': 'Anton'}, {'keyname': 'Mitchell', 'forenames': 'Margaret'}, {'keyname': 'Raffel', 'forenames': 'Colin'}, {'keyname': 'Von Werra', 'forenames': 'Leandro'}, {'keyname': 'Wolf', 'forenames': 'Thomas'}]",The FineWeb Datasets: Decanting the Web for the Finest Text Data at  Scale
2406.17558,"[{'keyname': 'Najev', 'forenames': 'A.'}, {'keyname': 'Somun', 'forenames': 'N.'}, {'keyname': 'Spaić', 'forenames': 'M.'}, {'keyname': 'Khayr', 'forenames': 'I.'}, {'keyname': 'Greven', 'forenames': 'M.'}, {'keyname': 'Klein', 'forenames': 'A.'}, {'keyname': 'Gastiasoro', 'forenames': 'M. N.'}, {'keyname': 'Pelc', 'forenames': 'D.'}]",Electronic spin susceptibility in metallic strontium titanate
2406.17560,"[{'keyname': 'Majhi', 'forenames': 'Pratik'}, {'keyname': 'Panja', 'forenames': 'Madan Mohan'}, {'keyname': 'Sarkar', 'forenames': 'Pranab'}, {'keyname': 'Talukdar', 'forenames': 'Benoy'}]",Null Lagrangians in Schwarzian mechanics
2406.17561,"[{'keyname': 'Tang', 'forenames': 'Zechen'}, {'keyname': 'Zou', 'forenames': 'Nianlong'}, {'keyname': 'Li', 'forenames': 'He'}, {'keyname': 'Wang', 'forenames': 'Yuxiang'}, {'keyname': 'Yuan', 'forenames': 'Zilong'}, {'keyname': 'Tao', 'forenames': 'Honggeng'}, {'keyname': 'Li', 'forenames': 'Yang'}, {'keyname': 'Chen', 'forenames': 'Zezhou'}, {'keyname': 'Zhao', 'forenames': 'Boheng'}, {'keyname': 'Sun', 'forenames': 'Minghui'}, {'keyname': 'Jiang', 'forenames': 'Hong'}, {'keyname': 'Duan', 'forenames': 'Wenhui'}, {'keyname': 'Xu', 'forenames': 'Yong'}]",Improving density matrix electronic structure method by deep learning
2406.17562,"[{'keyname': 'Jung', 'forenames': 'Hyemin'}, {'keyname': 'Lee', 'forenames': 'Seunghyun'}, {'keyname': 'Jin', 'forenames': 'Xiao'}, {'keyname': 'Liu', 'forenames': 'Yifan'}, {'keyname': 'Ronningen', 'forenames': 'Theodore J.'}, {'keyname': 'Grein', 'forenames': 'Christoph H.'}, {'keyname': 'David', 'forenames': 'John P. R.'}, {'keyname': 'Krishna', 'forenames': 'Sanjay'}]","Low Excess Noise, High Quantum Efficiency Avalanche Photodiodes for  Beyond 2 {\mu}m Wavelength Detection"
2406.17563,"[{'keyname': 'Scalena', 'forenames': 'Daniel'}, {'keyname': 'Sarti', 'forenames': 'Gabriele'}, {'keyname': 'Nissim', 'forenames': 'Malvina'}]",Multi-property Steering of Large Language Models with Dynamic Activation  Composition
2406.17564,"[{'keyname': 'Calleja', 'forenames': 'Renato'}, {'keyname': 'García-Azpeitia', 'forenames': 'Carlos'}, {'keyname': 'Hénot', 'forenames': 'Olivier'}, {'keyname': 'Lessard', 'forenames': 'Jean-Philippe'}, {'keyname': 'James', 'forenames': 'Jason D. Mireles'}]",From the Lagrange Triangle to the Figure Eight Choreography: Proof of  Marchal's Conjecture
2406.17566,"[{'keyname': 'Brun', 'forenames': 'Caroline'}, {'keyname': 'Nikoulina', 'forenames': 'Vassilina'}]",FrenchToxicityPrompts: a Large Benchmark for Evaluating and Mitigating  Toxicity in French Texts
2406.17567,"[{'keyname': 'Yuan', 'forenames': 'Xiaohui'}, {'keyname': 'Ren', 'forenames': 'Shujie'}]",Transfer Learning for High Dimensional Robust Regression
2406.17568,"[{'keyname': 'Kouwenhoven', 'forenames': 'Leo'}]",Perspective on Majorana bound-states in hybrid  superconductor-semiconductor nanowires
2406.17569,"[{'keyname': 'Schüttelkopf', 'forenames': 'Philipp'}, {'keyname': 'Tajik', 'forenames': 'Mohammadamin'}, {'keyname': 'Bazhan', 'forenames': 'Nataliia'}, {'keyname': 'Cataldini', 'forenames': 'Federica'}, {'keyname': 'Ji', 'forenames': 'Si-Cong'}, {'keyname': 'Schmiedmayer', 'forenames': 'Jörg'}, {'keyname': 'Møller', 'forenames': 'Frederik'}]",Characterising transport in a quantum gas by measuring Drude weights
2406.17570,"[{'keyname': 'Schoppink', 'forenames': 'Jelle J.'}, {'keyname': 'Bueno', 'forenames': 'Nicolás Rivera'}, {'keyname': 'Rivas', 'forenames': 'David Fernandez'}]",Thermocavitation in gold-coated microchannels for needle-free jet  injection
2406.17571,"[{'keyname': 'Frostig', 'forenames': 'Tzviel'}, {'keyname': 'Machluf', 'forenames': 'Oshri'}, {'keyname': 'Kamber', 'forenames': 'Amitay'}, {'keyname': 'Berkman', 'forenames': 'Elad'}, {'keyname': 'Pryluk', 'forenames': 'Raviv'}]",Causal Responder Detection
2406.17572,"[{'keyname': 'Mazzolini', 'forenames': 'Andrea'}, {'keyname': 'Caselle', 'forenames': 'Michele'}, {'keyname': 'Osella', 'forenames': 'Matteo'}]",Ranking nodes in bipartite systems with a non-linear iterative map
2406.17573,"[{'keyname': 'Dierke', 'forenames': 'Tobias'}, {'keyname': 'Wolff', 'forenames': 'Stefan'}, {'keyname': 'Gillen', 'forenames': 'Roland'}, {'keyname': 'Eisenkolb', 'forenames': 'Jasmin'}, {'keyname': 'Nagel', 'forenames': 'Tamara'}, {'keyname': 'Maier', 'forenames': 'Sabine'}, {'keyname': 'Kivala', 'forenames': 'Milan'}, {'keyname': 'Hauke', 'forenames': 'Frank'}, {'keyname': 'Hirsch', 'forenames': 'Andreas'}, {'keyname': 'Maultzsch', 'forenames': 'Janina'}]",Moir\'e lattice of twisted bilayer graphene as template for non-covalent  functionalization
2406.17574,"[{'keyname': 'Pavlich', 'forenames': 'Ryan'}, {'keyname': 'Ebadi', 'forenames': 'Nima'}, {'keyname': 'Tarbell', 'forenames': 'Richard'}, {'keyname': 'Linares', 'forenames': 'Billy'}, {'keyname': 'Tan', 'forenames': 'Adrian'}, {'keyname': 'Humphreys', 'forenames': 'Rachael'}, {'keyname': 'Das', 'forenames': 'Jayanta Kumar'}, {'keyname': 'Ghandiparsi', 'forenames': 'Rambod'}, {'keyname': 'Haley', 'forenames': 'Hannah'}, {'keyname': 'George', 'forenames': 'Jerris'}, {'keyname': 'Slavin', 'forenames': 'Rocky'}, {'keyname': 'Choo', 'forenames': 'Kim-Kwang Raymond'}, {'keyname': 'Dietrich', 'forenames': 'Glenn'}, {'keyname': 'Rios', 'forenames': 'Anthony'}]",Beyond Text-to-SQL for IoT Defense: A Comprehensive Framework for  Querying and Classifying IoT Threats
2406.17575,"[{'keyname': 'Wang', 'forenames': 'Bomin'}, {'keyname': 'Luo', 'forenames': 'Xinzhe'}, {'keyname': 'Zhuang', 'forenames': 'Xiahai'}]",Toward Universal Medical Image Registration via Sharpness-Aware  Meta-Continual Learning
2406.17576,"[{'keyname': 'Wang', 'forenames': 'Cheng'}, {'keyname': 'Redino', 'forenames': 'Christopher'}, {'keyname': 'Clark', 'forenames': 'Ryan'}, {'keyname': 'Rahman', 'forenames': 'Abdul'}, {'keyname': 'Aguinaga', 'forenames': 'Sal'}, {'keyname': 'Murli', 'forenames': 'Sathvik'}, {'keyname': 'Nandakumar', 'forenames': 'Dhruv'}, {'keyname': 'Rao', 'forenames': 'Roland'}, {'keyname': 'Huang', 'forenames': 'Lanxiao'}, {'keyname': 'Radke', 'forenames': 'Daniel'}, {'keyname': 'Bowen', 'forenames': 'Edward'}]",Leveraging Reinforcement Learning in Red Teaming for Advanced Ransomware  Attack Simulations
2406.17577,"[{'keyname': 'Chen', 'forenames': 'Boyu'}, {'keyname': 'Solebo', 'forenames': 'Ameenat L.'}, {'keyname': 'Taylor', 'forenames': 'Paul'}]",Advancing Cell Detection in Anterior Segment Optical Coherence  Tomography Images
2406.17578,"[{'keyname': 'Yao', 'forenames': 'Bowei'}, {'keyname': 'Zeng', 'forenames': 'Yi'}, {'keyname': 'Dai', 'forenames': 'Haizhao'}, {'keyname': 'Wu', 'forenames': 'Qing'}, {'keyname': 'Xiao', 'forenames': 'Youshen'}, {'keyname': 'Gao', 'forenames': 'Fei'}, {'keyname': 'Zhang', 'forenames': 'Yuyao'}, {'keyname': 'Yu', 'forenames': 'Jingyi'}, {'keyname': 'Cai', 'forenames': 'Xiran'}]",Sparse-view Signal-domain Photoacoustic Tomography Reconstruction Method  Based on Neural Representation
2406.17579,"[{'keyname': 'Brinkmann', 'forenames': 'Gunnar'}, {'keyname': 'Buccoliero', 'forenames': 'Fabio'}, {'keyname': 'Camp', 'forenames': 'Heidi Van den'}]",Preserving and Increasing Symmetries of Polyhedral Maps
2406.17580,"[{'keyname': 'Guo', 'forenames': 'Bin'}, {'keyname': 'Zhao', 'forenames': 'Runze'}]",Experimental Evaluation of Distributed k-Core Decomposition
2406.17581,"[{'keyname': 'Fankhauser', 'forenames': 'Johannes'}, {'keyname': 'Gonda', 'forenames': 'Tomáš'}, {'keyname': 'Coves', 'forenames': 'Gemma De les'}]",Epistemic Horizons From Deterministic Laws: Lessons From a Nomic Toy  Theory
2406.17582,"[{'keyname': 'Li', 'forenames': 'Changyang'}, {'keyname': 'Yu', 'forenames': 'Lap-Fai'}]",Crafting Dynamic Virtual Activities with Advanced Multimodal Models
2406.17583,"[{'keyname': 'Tull', 'forenames': 'Sean'}, {'keyname': 'Lorenz', 'forenames': 'Robin'}, {'keyname': 'Clark', 'forenames': 'Stephen'}, {'keyname': 'Khan', 'forenames': 'Ilyas'}, {'keyname': 'Coecke', 'forenames': 'Bob'}]",Towards Compositional Interpretability for XAI
2406.17584,"[{'keyname': 'Xu', 'forenames': 'Ziyan'}, {'keyname': 'Lynch', 'forenames': 'Elliot M.'}, {'keyname': 'Laibe', 'forenames': 'Guillaume'}]",Local Spherical Collapsing Box in Athena++: Numerical Implementation and  Benchmark Tests
2406.17585,"[{'keyname': 'Kungurtsev', 'forenames': 'Vyacheslav'}, {'keyname': 'Rysavy', 'forenames': 'Petr'}, {'keyname': 'Idlahcen', 'forenames': 'Fadwa'}, {'keyname': 'Rytir', 'forenames': 'Pavel'}, {'keyname': 'Wodecki', 'forenames': 'Ales'}]","Learning Dynamic Bayesian Networks from Data: Foundations, First  Principles and Numerical Comparisons"
2406.17586,"[{'keyname': 'Liu', 'forenames': 'Xinzhe'}, {'keyname': 'Yang', 'forenames': 'Yuanyuan'}, {'keyname': 'Xu', 'forenames': 'Bowen'}, {'keyname': 'Schwertfeger', 'forenames': 'Sören'}]",Benchmarking SLAM Algorithms in the Cloud: The SLAM Hive System
2406.17587,"[{'keyname': 'Hutchcroft', 'forenames': 'Tom'}]",Small-ball estimates for random walks on groups
2406.17589,"[{'keyname': 'Ilha', 'forenames': 'Gabrielle dos Santos'}, {'keyname': 'Boix', 'forenames': 'Marianne'}, {'keyname': 'Knödlseder', 'forenames': 'Jürgen'}, {'keyname': 'Garnier', 'forenames': 'Philippe'}, {'keyname': 'Montastruc', 'forenames': 'Ludovic'}, {'keyname': 'Jean', 'forenames': 'Pierre'}, {'keyname': 'Pareschi', 'forenames': 'Giovanni'}, {'keyname': 'Steiner', 'forenames': 'Alexander'}, {'keyname': 'Toussenel', 'forenames': 'François'}]",Assessment of the environmental impacts of the Cherenkov Telescope Array  Mid-Sized Telescope
2406.17590,"[{'keyname': 'Guetari', 'forenames': 'Khalil'}, {'keyname': 'Tevissen', 'forenames': 'Yannis'}, {'keyname': 'Petitpont', 'forenames': 'Frédéric'}]",Multimodal Chaptering for Long-Form TV Newscast Video
2406.17591,"[{'keyname': 'Mohammadshirazi', 'forenames': 'Ahmad'}, {'keyname': 'Firoozsalari', 'forenames': 'Ali Nosrati'}, {'keyname': 'Zhou', 'forenames': 'Mengxi'}, {'keyname': 'Kulshrestha', 'forenames': 'Dheeraj'}, {'keyname': 'Ramnath', 'forenames': 'Rajiv'}]",DocParseNet: Advanced Semantic Segmentation and OCR Embeddings for  Efficient Scanned Document Annotation
2406.17592,"[{'keyname': 'Kuha', 'forenames': 'Mikko'}, {'keyname': 'Auvinen', 'forenames': 'Jussi'}, {'keyname': 'Eskola', 'forenames': 'Kari J.'}, {'keyname': 'Hirvonen', 'forenames': 'Henry'}, {'keyname': 'Kanakubo', 'forenames': 'Yuuka'}, {'keyname': 'Niemi', 'forenames': 'Harri'}]",MC-EKRT: Monte Carlo event generator with saturated minijet production  for initializing 3+1 D fluid dynamics in high energy nuclear collisions
2406.17593,"[{'keyname': 'Kovač', 'forenames': 'Vjekoslav'}]",On simultaneous rationality of two Ahmes series
2406.17594,"[{'keyname': 'Meskhidze', 'forenames': 'Helen'}]",The Classical Limit of Teleparallel Gravity
2406.17595,"[{'keyname': 'Faller', 'forenames': 'Carolin'}, {'keyname': 'Kaltak', 'forenames': 'Merzuk'}, {'keyname': 'Kresse', 'forenames': 'Georg'}]",Density-Based Long-Range Electrostatic Descriptors for Machine Learning  Force Fields
2406.17596,"[{'keyname': 'Hacquard', 'forenames': 'Antoine B.'}, {'keyname': 'Torres-Diaz', 'forenames': 'Daniela'}, {'keyname': 'Basalgète', 'forenames': 'Romain'}, {'keyname': 'Toulouse', 'forenames': 'Delfina'}, {'keyname': 'Féraud', 'forenames': 'Géraldine'}, {'keyname': 'Del Fré', 'forenames': 'Samuel'}, {'keyname': 'Noble', 'forenames': 'Jennifer A.'}, {'keyname': 'Philippe', 'forenames': 'Laurent'}, {'keyname': 'Michaut', 'forenames': 'Xavier'}, {'keyname': 'Fillion', 'forenames': 'Jean-Hugues'}, {'keyname': 'Lafosse', 'forenames': 'Anne'}, {'keyname': 'Amiaud', 'forenames': 'Lionel'}, {'keyname': 'Bertin', 'forenames': 'Mathieu'}]",Flux and fluence effects on the Vacuum-UV photodesorption and  photoprocessing of CO$_2$ ices
2406.17597,"[{'keyname': 'Batselier', 'forenames': 'Kim'}]",Constructing structured tensor priors for Bayesian inverse problems
2406.17598,"[{'keyname': 'Ren', 'forenames': 'Wenke'}, {'keyname': 'Guo', 'forenames': 'Hengxiao'}, {'keyname': 'Shen', 'forenames': 'Yue'}, {'keyname': 'Silverman', 'forenames': 'John D.'}, {'keyname': 'Burke', 'forenames': 'Colin J.'}, {'keyname': 'Wang', 'forenames': 'Shu'}, {'keyname': 'Wang', 'forenames': 'Junxian'}]",Prior-Informed AGN-Host Spectral Decomposition Using PyQSOFit
2406.17599,"[{'keyname': 'Barducci', 'forenames': 'D.'}, {'keyname': 'Bertuzzo', 'forenames': 'E.'}, {'keyname': 'Taoso', 'forenames': 'M.'}, {'keyname': 'Ternes', 'forenames': 'C. A.'}, {'keyname': 'Toni', 'forenames': 'C.'}]",Illuminating the dark: mono-$\gamma$ signals at NA62
2406.17600,"[{'keyname': 'Chen', 'forenames': 'Beiduo'}, {'keyname': 'Wang', 'forenames': 'Xinpeng'}, {'keyname': 'Peng', 'forenames': 'Siyao'}, {'keyname': 'Litschko', 'forenames': 'Robert'}, {'keyname': 'Korhonen', 'forenames': 'Anna'}, {'keyname': 'Plank', 'forenames': 'Barbara'}]","""Seeing the Big through the Small"": Can LLMs Approximate Human Judgment  Distributions on NLI from a Few Explanations?"
2406.17601,"[{'keyname': 'Li', 'forenames': 'Xinyang'}, {'keyname': 'Lai', 'forenames': 'Zhangyu'}, {'keyname': 'Xu', 'forenames': 'Linning'}, {'keyname': 'Qu', 'forenames': 'Yansong'}, {'keyname': 'Cao', 'forenames': 'Liujuan'}, {'keyname': 'Zhang', 'forenames': 'Shengchuan'}, {'keyname': 'Dai', 'forenames': 'Bo'}, {'keyname': 'Ji', 'forenames': 'Rongrong'}]",Director3D: Real-world Camera Trajectory and 3D Scene Generation from  Text
2406.17603,"[{'keyname': 'Starkey', 'forenames': 'Philip T'}, {'keyname': 'Turnbaugh', 'forenames': 'Carter'}, {'keyname': 'Miller', 'forenames': 'Patrick'}, {'keyname': 'LeBlanc', 'forenames': 'Kermit-James'}, {'keyname': 'Meyer', 'forenames': 'David H'}]",Experimental timing and control using microcontrollers
2406.17604,"[{'keyname': 'Prado', 'forenames': 'Andres Alvarez'}, {'keyname': 'Nenchev', 'forenames': 'Vladislav'}, {'keyname': 'Rathgeber', 'forenames': 'Christian'}]",Optimizing Energy-Efficient Braking Trajectories with Anticipatory Road  Data for Automated Vehicles
2406.17605,"[{'keyname': 'Zhang', 'forenames': 'Yichi'}, {'keyname': 'Chen', 'forenames': 'Zhuo'}, {'keyname': 'Guo', 'forenames': 'Lingbing'}, {'keyname': 'Xu', 'forenames': 'Yajing'}, {'keyname': 'Hu', 'forenames': 'Binbin'}, {'keyname': 'Liu', 'forenames': 'Ziqi'}, {'keyname': 'Zhang', 'forenames': 'Wen'}, {'keyname': 'Chen', 'forenames': 'Huajun'}]",NativE: Multi-modal Knowledge Graph Completion in the Wild
2406.17606,"[{'keyname': 'Merzouk', 'forenames': 'Mohamed Amine'}, {'keyname': 'Beurier', 'forenames': 'Erwan'}, {'keyname': 'Yaich', 'forenames': 'Reda'}, {'keyname': 'Boulahia-Cuppens', 'forenames': 'Nora'}, {'keyname': 'Cuppens', 'forenames': 'Frédéric'}]",Diffusion-based Adversarial Purification for Intrusion Detection
2406.17608,"[{'keyname': 'Ma', 'forenames': 'Xiao'}, {'keyname': 'Tao', 'forenames': 'Yuhui'}, {'keyname': 'Zhang', 'forenames': 'Yuhan'}, {'keyname': 'Ji', 'forenames': 'Zexuan'}, {'keyname': 'Zhang', 'forenames': 'Yizhe'}, {'keyname': 'Chen', 'forenames': 'Qiang'}]",Test-Time Generative Augmentation for Medical Image Segmentation
2406.17609,"[{'keyname': 'Hou', 'forenames': 'Linyi'}, {'keyname': 'Bansal', 'forenames': 'Ishaan'}, {'keyname': 'Davis', 'forenames': 'Clark'}, {'keyname': 'Eggl', 'forenames': 'Siegfried'}]",Position and Time Determination without Prior State Knowledge via  Onboard Optical Observations of Delta Scuti Variable Stars
2406.17610,"[{'keyname': 'Sarkar', 'forenames': 'Aritra'}, {'keyname': 'Kundu', 'forenames': 'Akash'}, {'keyname': 'Steinberg', 'forenames': 'Matthew'}, {'keyname': 'Mishra', 'forenames': 'Sibasish'}, {'keyname': 'Fauquenot', 'forenames': 'Sebastiaan'}, {'keyname': 'Acharya', 'forenames': 'Tamal'}, {'keyname': 'Miszczak', 'forenames': 'Jarosław A.'}, {'keyname': 'Feld', 'forenames': 'Sebastian'}]",YAQQ: Yet Another Quantum Quantizer -- Design Space Exploration of  Quantum Gate Sets using Novelty Search
2406.17611,"[{'keyname': 'Cervino', 'forenames': 'Juan'}, {'keyname': 'Turja', 'forenames': 'Md Asadullah'}, {'keyname': 'Mostafa', 'forenames': 'Hesham'}, {'keyname': 'Himayat', 'forenames': 'Nageen'}, {'keyname': 'Ribeiro', 'forenames': 'Alejandro'}]",Distributed Training of Large Graph Neural Networks with Variable  Communication Rates
2406.17612,"[{'keyname': 'Nersesyan', 'forenames': 'Vahagn'}, {'keyname': 'Zhang', 'forenames': 'Deng'}, {'keyname': 'Zhou', 'forenames': 'Chenwan'}]",On the chaotic behavior of the Lagrangian flow of the 2D Navier-Stokes  system with bounded degenerate noise
2406.17613,"[{'keyname': 'Geloun', 'forenames': 'Joseph Ben'}, {'keyname': 'Ramgoolam', 'forenames': 'Sanjaye'}]",Counting of surfaces and computational complexity in column sums of  symmetric group character tables
2406.17614,"[{'keyname': 'Fernandez-Lopez', 'forenames': 'Adriana'}, {'keyname': 'Chen', 'forenames': 'Honglie'}, {'keyname': 'Ma', 'forenames': 'Pingchuan'}, {'keyname': 'Yin', 'forenames': 'Lu'}, {'keyname': 'Xiao', 'forenames': 'Qiao'}, {'keyname': 'Petridis', 'forenames': 'Stavros'}, {'keyname': 'Liu', 'forenames': 'Shiwei'}, {'keyname': 'Pantic', 'forenames': 'Maja'}]",MSRS: Training Multimodal Speech Recognition Models from Scratch with  Sparse Mask Optimization
2406.17615,"[{'keyname': 'Chakraborty', 'forenames': 'Partha'}, {'keyname': 'Arumugam', 'forenames': 'Venkatraman'}, {'keyname': 'Nagappan', 'forenames': 'Meiyappan'}]",Aligning Programming Language and Natural Language: Exploring Design  Choices in Multi-Modal Transformer-Based Embedding for Bug Localization
2406.17616,"[{'keyname': 'Zuliani', 'forenames': 'Vanja'}]",Semiorthogonal decompositions of projective spaces from small quantum  cohomology
2406.17617,"[{'keyname': 'Courtois', 'forenames': 'Jonathan'}, {'keyname': 'Novac', 'forenames': 'Pierre-Emmanuel'}, {'keyname': 'Lemaire', 'forenames': 'Edgar'}, {'keyname': 'Pegatoquet', 'forenames': 'Alain'}, {'keyname': 'Miramond', 'forenames': 'Benoit'}]",Embedded event based object detection with spiking neural network
2406.17618,"[{'keyname': 'Huang', 'forenames': 'Jiawen'}, {'keyname': 'Benetos', 'forenames': 'Emmanouil'}]",Towards Building an End-to-End Multilingual Automatic Lyrics  Transcription Model
2406.17619,"[{'keyname': 'Siu', 'forenames': 'Chunyin'}]",The Topological Behavior of Preferential Attachment Graphs
2406.17620,"[{'keyname': 'Sanghvi', 'forenames': 'Hersh'}, {'keyname': 'Folk', 'forenames': 'Spencer'}, {'keyname': 'Taylor', 'forenames': 'Camillo Jose'}]",OCCAM: Online Continuous Controller Adaptation with Meta-Learned Models
2406.17622,"[{'keyname': 'Legrand', 'forenames': 'Alexandre'}, {'keyname': 'Sabot', 'forenames': 'Christophe'}, {'keyname': 'Schapira', 'forenames': 'Bruno'}]",Recurrence and transience of the critical random walk snake in random  conductances
